date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2,is_home,is_win,gm_no
1920-10-10,1920,0,NA,DAY,CTI,1515.434,1464.506,0.660906212,0.339093788,1510.527,1469.414,0,0,1,0.5,2
1920-10-10,1920,0,NA,RCH,FTP,1510.934,1300,0.8303914086,0.1696085914,1523.607,1287.327,66,0,1,1,2
1920-10-10,1920,0,NA,HAM,RII,1444.259,1542.135,0.2813874843,0.7186125157,1426.99,1559.405,0,26,0,0,1
1920-10-10,1920,0,NA,KEW,CHI,1300,1386.533,0.2947771786,0.7052228214,1283.76,1402.774,7,25,0,0,1
1920-10-10,1920,0,NA,TLM,CBD,1300,1516.803,0.1649032749,0.8350967251,1289.004,1527.799,0,42,0,0,1
1920-10-10,1920,0,NA,CLP,DHR,1300,1499.667,0.1789399871,0.8210600129,1289.472,1510.196,14,40,0,0,1
1920-10-10,1920,0,NA,ABU,BFF,1292.486,1489.757,0.1809753662,0.8190246338,1279.708,1502.536,0,51,0,0,2
1920-10-10,1920,0,NA,COL,AKR,1482.475,1515.278,0.3628537583,0.6371462417,1457.2,1540.552,0,37,0,0,2
1920-10-10,1920,0,NA,ARI,CHT,1493.002,1300,0.6763041899,0.3236958101,1487.625,1305.377,0,0,0,0.5,1
1920-10-10,1920,0,NA,CTI,DAY,1464.506,1515.434,0.339093788,0.660906212,1469.414,1510.527,0,0,0,0.5,1
1920-10-10,1920,0,NA,FTP,RCH,1300,1510.934,0.1696085914,0.8303914086,1287.327,1523.607,0,66,0,0,1
1920-10-17,1920,0,NA,DAY,HAM,1510.527,1426.99,0.7016249406,0.2983750594,1531.807,1405.71,44,0,1,1,3
1920-10-17,1920,0,NA,CBD,CTI,1527.799,1469.414,0.6704588628,0.3295411372,1540.777,1456.436,7,0,1,1,3
1920-10-17,1920,0,NA,RCH,UTI,1523.607,1300,0.8404198708,0.1595801292,1513.225,1310.382,0,0,1,0.5,3
1920-10-17,1920,0,NA,RII,CHI,1559.405,1402.774,0.7817358027,0.2182641973,1523.251,1438.927,0,7,1,0,4
1920-10-17,1920,0,NA,AKR,CNC,1540.552,1300,0.8530716766,0.1469283234,1547.362,1293.191,13,0,1,1,3
1920-10-17,1920,0,NA,FTW,COL,1300,1457.2,0.3703429439,0.6296570561,1335.595,1421.606,14,0,1,1,1
1920-10-17,1920,0,NA,CHT,DHR,1305.377,1510.196,0.3089862675,0.6910137325,1343.231,1472.342,12,0,1,1,2
1920-10-17,1920,0,NA,ARI,MUT,1487.625,1281.8,0.8262089539,0.1737910461,1498.252,1271.172,33,3,1,1,2
1920-10-17,1920,0,NA,BFF,MCK,1502.536,1300,0.8234735946,0.1765264054,1512.265,1290.27,28,7,1,1,3
1920-10-17,1920,0,NA,HAM,DAY,1426.99,1510.527,0.2983750594,0.7016249406,1405.71,1531.807,0,44,0,0,2
1920-10-17,1920,0,NA,CTI,CBD,1469.414,1527.799,0.3295411372,0.6704588628,1456.436,1540.777,0,7,0,0,2
1920-10-17,1920,0,NA,UTI,RCH,1300,1523.607,0.1595801292,0.8404198708,1310.382,1513.225,0,0,0,0.5,1
1920-10-17,1920,0,NA,CHI,RII,1402.774,1559.405,0.2182641973,0.7817358027,1438.927,1523.251,7,0,0,1,3
1920-10-17,1920,0,NA,CNC,AKR,1300,1540.552,0.1469283234,0.8530716766,1293.191,1547.362,0,13,0,0,1
1920-10-17,1920,0,NA,COL,FTW,1457.2,1300,0.6296570561,0.3703429439,1421.606,1335.595,0,14,0,0,3
1920-10-17,1920,0,NA,DHR,CHT,1510.196,1305.377,0.6910137325,0.3089862675,1472.342,1343.231,0,12,0,0,2
1920-10-17,1920,0,NA,MUT,ARI,1281.8,1487.625,0.1737910461,0.8262089539,1271.172,1498.252,3,33,0,0,2
1920-10-17,1920,0,NA,MCK,BFF,1300,1502.536,0.1765264054,0.8234735946,1290.27,1512.265,7,28,0,0,1
1920-10-24,1920,0,NA,RCH,SYR,1513.225,1300,0.8322407497,0.1677592503,1521.291,1291.934,21,7,1,1,4
1920-10-24,1920,0,NA,RII,ARI,1523.251,1498.252,0.626697735,0.373302265,1538.166,1483.337,7,0,1,1,5
1920-10-24,1920,0,NA,DHR,COL,1472.342,1421.606,0.6606584733,0.3393415267,1484.888,1409.059,6,0,1,1,3
1920-10-24,1920,0,NA,DAY,CBD,1531.807,1540.777,0.5799418308,0.4200581692,1529.368,1543.215,20,20,1,0.5,4
1920-10-24,1920,0,NA,AKR,CTI,1547.362,1456.436,0.7104523923,0.2895476077,1558.607,1445.191,7,0,1,1,4
1920-10-24,1920,0,NA,CHT,CHI,1343.231,1438.927,0.4559394872,0.5440605128,1321.666,1460.492,0,10,1,0,3
1920-10-24,1920,0,NA,BFF,TLM,1512.265,1289.004,0.8401525694,0.1598474306,1522.621,1278.649,38,0,1,1,4
1920-10-24,1920,0,NA,SYR,RCH,1300,1513.225,0.1677592503,0.8322407497,1291.934,1521.291,7,21,0,0,1
1920-10-24,1920,0,NA,ARI,RII,1498.252,1523.251,0.373302265,0.626697735,1483.337,1538.166,0,7,0,0,3
1920-10-24,1920,0,NA,COL,DHR,1421.606,1472.342,0.3393415267,0.6606584733,1409.059,1484.888,0,6,0,0,4
1920-10-24,1920,0,NA,CBD,DAY,1540.777,1531.807,0.4200581692,0.5799418308,1543.215,1529.368,20,20,0,0.5,4
1920-10-24,1920,0,NA,CTI,AKR,1456.436,1547.362,0.2895476077,0.7104523923,1445.191,1558.607,0,7,0,0,3
1920-10-24,1920,0,NA,CHI,CHT,1438.927,1343.231,0.5440605128,0.4559394872,1460.492,1321.666,10,0,0,1,4
1920-10-24,1920,0,NA,TLM,BFF,1289.004,1512.265,0.1598474306,0.8401525694,1278.649,1522.621,0,38,0,0,2
1920-10-31,1920,0,NA,ARI,DHR,1483.337,1484.888,0.5903087321,0.4096912679,1507.955,1460.271,21,0,1,1,4
1920-10-31,1920,0,NA,CBD,AKR,1543.215,1558.607,0.5709104192,0.4290895808,1515.204,1586.618,0,10,1,0,5
1920-10-31,1920,0,NA,LOG,HAM,1300,1405.71,0.4416802562,0.5583197438,1284.46,1421.25,9,14,1,0,1
1920-10-31,1920,0,NA,BFF,RCH,1522.621,1521.291,0.5943134781,0.4056865219,1542.193,1501.719,17,6,1,1,5
1920-10-31,1920,0,NA,CTI,COL,1445.191,1409.059,0.6415648661,0.3584351339,1459.443,1394.807,7,0,1,1,4
1920-10-31,1920,0,NA,DAY,CNC,1529.368,1293.191,0.8498868878,0.1501131122,1536.85,1285.709,23,7,1,1,5
1920-10-31,1920,0,NA,RII,CHT,1538.166,1321.666,0.8348563895,0.1651436105,1545.894,1313.938,20,7,1,1,6
1920-10-31,1920,0,NA,RCK,CHI,1300,1460.492,0.3659349099,0.6340650901,1276.143,1484.349,0,29,1,0,1
1920-10-31,1920,0,NA,DHR,ARI,1484.888,1483.337,0.4096912679,0.5903087321,1460.271,1507.955,0,21,0,0,4
1920-10-31,1920,0,NA,AKR,CBD,1558.607,1543.215,0.4290895808,0.5709104192,1586.618,1515.204,10,0,0,1,5
1920-10-31,1920,0,NA,HAM,LOG,1405.71,1300,0.5583197438,0.4416802562,1421.25,1284.46,14,9,0,1,3
1920-10-31,1920,0,NA,RCH,BFF,1521.291,1522.621,0.4056865219,0.5943134781,1501.719,1542.193,6,17,0,0,5
1920-10-31,1920,0,NA,COL,CTI,1409.059,1445.191,0.3584351339,0.6415648661,1394.807,1459.443,0,7,0,0,5
1920-10-31,1920,0,NA,CNC,DAY,1293.191,1529.368,0.1501131122,0.8498868878,1285.709,1536.85,7,23,0,0,2
1920-10-31,1920,0,NA,CHT,RII,1321.666,1538.166,0.1651436105,0.8348563895,1313.938,1545.894,7,20,0,0,4
1920-10-31,1920,0,NA,CHI,RCK,1460.492,1300,0.6340650901,0.3659349099,1484.349,1276.143,29,0,0,1,5
1920-11-07,1920,0,NA,CHT,ARI,1313.938,1507.955,0.3224180406,0.6775819594,1305.494,1516.399,3,6,1,0,5
1920-11-07,1920,0,NA,BFF,ATN,1542.193,1300,0.8542517419,0.1457482581,1551.359,1290.834,35,0,1,1,6
1920-11-07,1920,0,NA,CTI,CBD,1459.443,1515.204,0.5132928567,0.4867071433,1429.088,1545.558,0,18,1,0,5
1920-11-07,1920,0,NA,RII,CHI,1545.894,1484.349,0.6744653898,0.3255346102,1540.573,1489.67,0,0,1,0.5,7
1920-11-07,1920,0,NA,ZAN,COL,1300,1394.807,0.4572092099,0.5427907901,1278.366,1416.441,0,10,1,0,1
1920-11-07,1920,0,NA,PUL,HAM,1300,1421.25,0.4197496884,0.5802503116,1294.326,1426.924,13,14,1,0,1
1920-11-07,1920,0,NA,RCH,UTI,1501.719,1310.382,0.8139062165,0.1860937835,1511.868,1300.233,27,7,1,1,6
1920-11-07,1920,0,NA,ARI,CHT,1507.955,1313.938,0.6775819594,0.3224180406,1516.399,1305.494,6,3,0,1,5
1920-11-07,1920,0,NA,ATN,BFF,1300,1542.193,0.1457482581,0.8542517419,1290.834,1551.359,0,35,0,0,1
1920-11-07,1920,0,NA,CBD,CTI,1515.204,1459.443,0.4867071433,0.5132928567,1545.558,1429.088,18,0,0,1,6
1920-11-07,1920,0,NA,CHI,RII,1484.349,1545.894,0.3255346102,0.6744653898,1489.67,1540.573,0,0,0,0.5,6
1920-11-07,1920,0,NA,COL,ZAN,1394.807,1300,0.5427907901,0.4572092099,1416.441,1278.366,10,0,0,1,6
1920-11-07,1920,0,NA,HAM,PUL,1421.25,1300,0.5802503116,0.4197496884,1426.924,1294.326,14,13,0,1,4
1920-11-07,1920,0,NA,UTI,RCH,1310.382,1501.719,0.1860937835,0.8139062165,1300.233,1511.868,7,27,0,0,2
1920-11-11,1920,0,NA,THO,RII,1300,1540.573,0.266846906,0.733153094,1307.111,1533.462,7,7,1,0.5,1
1920-11-11,1920,0,NA,CHL,CHI,1300,1489.67,0.3279088696,0.6720911304,1281.104,1508.566,0,20,1,0,1
1920-11-11,1920,0,NA,RII,THO,1540.573,1300,0.733153094,0.266846906,1533.462,1307.111,7,7,0,0.5,8
1920-11-11,1920,0,NA,CHI,CHL,1489.67,1300,0.6720911304,0.3279088696,1508.566,1281.104,20,0,0,1,7
1920-11-14,1920,0,NA,FTW,DHR,1335.595,1460.271,0.414954033,0.585045967,1338.188,1457.677,0,0,1,0.5,2
1920-11-14,1920,0,NA,GAR,HAM,1300,1426.924,0.4118159947,0.5881840053,1308.39,1418.534,7,6,1,1,1
1920-11-14,1920,0,NA,CTI,AKR,1429.088,1586.618,0.3699000796,0.6300999204,1433.056,1582.65,7,7,1,0.5,6
1920-11-14,1920,0,NA,RCH,ATN,1511.868,1290.834,0.8384234232,0.1615765768,1474.362,1328.34,0,6,1,0,7
1920-11-14,1920,0,NA,MNM,CHI,1300,1508.566,0.3043999635,0.6956000365,1292.077,1516.489,0,3,1,0,1
1920-11-14,1920,0,NA,CBD,CHT,1545.558,1305.494,0.8527192268,0.1472807732,1553.555,1297.498,21,0,1,1,7
1920-11-14,1920,0,NA,ARI,CNC,1516.399,1285.709,0.8458125203,0.1541874797,1524.675,1277.433,20,0,1,1,6
1920-11-14,1920,0,NA,BFF,COL,1551.359,1416.441,0.7596607557,0.2403392443,1567.27,1400.53,43,7,1,1,7
1920-11-14,1920,0,NA,RII,DAY,1533.462,1536.85,0.587748899,0.412251101,1496.08,1574.232,0,21,1,0,9
1920-11-14,1920,0,NA,DHR,FTW,1460.271,1335.595,0.585045967,0.414954033,1457.677,1338.188,0,0,0,0.5,5
1920-11-14,1920,0,NA,HAM,GAR,1426.924,1300,0.5881840053,0.4118159947,1418.534,1308.39,6,7,0,0,5
1920-11-14,1920,0,NA,AKR,CTI,1586.618,1429.088,0.6300999204,0.3699000796,1582.65,1433.056,7,7,0,0.5,6
1920-11-14,1920,0,NA,ATN,RCH,1290.834,1511.868,0.1615765768,0.8384234232,1328.34,1474.362,6,0,0,1,2
1920-11-14,1920,0,NA,CHI,MNM,1508.566,1300,0.6956000365,0.3043999635,1516.489,1292.077,3,0,0,1,8
1920-11-14,1920,0,NA,CHT,CBD,1305.494,1545.558,0.1472807732,0.8527192268,1297.498,1553.555,0,21,0,0,6
1920-11-14,1920,0,NA,CNC,ARI,1285.709,1516.399,0.1541874797,0.8458125203,1277.433,1524.675,0,20,0,0,3
1920-11-14,1920,0,NA,COL,BFF,1416.441,1551.359,0.2403392443,0.7596607557,1400.53,1567.27,7,43,0,0,7
1920-11-14,1920,0,NA,DAY,RII,1536.85,1533.462,0.412251101,0.587748899,1574.232,1496.08,21,0,0,1,6
1920-11-21,1920,0,NA,RCH,ROS,1474.362,1300,0.7986500511,0.2013499489,1484.651,1289.71,16,0,1,1,8
1920-11-21,1920,0,NA,ARI,LAN,1524.675,1300,0.8412426679,0.1587573321,1532.273,1292.402,14,0,1,1,7
1920-11-21,1920,0,NA,BFF,CBD,1567.27,1553.555,0.6113807768,0.3886192232,1549.69,1571.135,0,3,1,0,8
1920-11-21,1920,0,NA,ZAN,COL,1278.366,1400.53,0.4184687645,0.5815312355,1280.853,1398.043,0,0,1,0.5,2
1920-11-21,1920,0,NA,AKR,DAY,1582.65,1574.232,0.6041119313,0.3958880687,1602.871,1554.012,13,0,1,1,7
1920-11-21,1920,0,NA,CHI,HAM,1516.489,1418.534,0.718704463,0.281295537,1532.679,1402.343,28,7,1,1,9
1920-11-21,1920,0,NA,CTI,TLM,1433.056,1278.649,0.7795435212,0.2204564788,1443.913,1267.791,14,0,1,1,7
1920-11-21,1920,0,NA,ROS,RCH,1300,1474.362,0.2013499489,0.7986500511,1289.71,1484.651,0,16,0,0,1
1920-11-21,1920,0,NA,LAN,ARI,1300,1524.675,0.1587573321,0.8412426679,1292.402,1532.273,0,14,0,0,1
1920-11-21,1920,0,NA,CBD,BFF,1553.555,1567.27,0.3886192232,0.6113807768,1571.135,1549.69,3,0,0,1,8
1920-11-21,1920,0,NA,COL,ZAN,1400.53,1278.366,0.5815312355,0.4184687645,1398.043,1280.853,0,0,0,0.5,8
1920-11-21,1920,0,NA,DAY,AKR,1574.232,1582.65,0.3958880687,0.6041119313,1554.012,1602.871,0,13,0,0,7
1920-11-21,1920,0,NA,HAM,CHI,1418.534,1516.489,0.281295537,0.718704463,1402.343,1532.679,7,28,0,0,6
1920-11-21,1920,0,NA,TLM,CTI,1278.649,1433.056,0.2204564788,0.7795435212,1267.791,1443.913,0,14,0,0,3
1920-11-25,1920,0,NA,RCH,ATN,1484.651,1328.34,0.7814213368,0.2185786632,1441.473,1371.519,3,14,1,0,9
1920-11-25,1920,0,NA,AKR,CBD,1602.871,1571.135,0.6357250407,0.3642749593,1617.382,1556.623,7,0,1,1,8
1920-11-25,1920,0,NA,CHT,CHI,1297.498,1532.679,0.2729631054,0.7270368946,1287.638,1542.54,0,6,1,0,7
1920-11-25,1920,0,NA,ELY,COL,1300,1398.043,0.4525901556,0.5474098444,1301.446,1396.597,0,0,1,0.5,1
1920-11-25,1920,0,NA,DAY,DHR,1554.012,1457.677,0.7168153088,0.2831846912,1571.78,1439.909,28,0,1,1,8
1920-11-25,1920,0,NA,CHB,HAM,1300,1402.343,0.4464650955,0.5535349045,1337.527,1364.817,27,0,1,1,1
1920-11-25,1920,0,NA,ATN,RCH,1328.34,1484.651,0.2185786632,0.7814213368,1371.519,1441.473,14,3,0,1,3
1920-11-25,1920,0,NA,CBD,AKR,1571.135,1602.871,0.3642749593,0.6357250407,1556.623,1617.382,0,7,0,0,9
1920-11-25,1920,0,NA,CHI,CHT,1532.679,1297.498,0.7270368946,0.2729631054,1542.54,1287.638,6,0,0,1,10
1920-11-25,1920,0,NA,COL,ELY,1398.043,1300,0.5474098444,0.4525901556,1396.597,1301.446,0,0,0,0.5,9
1920-11-25,1920,0,NA,DHR,DAY,1457.677,1554.012,0.2831846912,0.7168153088,1439.909,1571.78,0,28,0,0,6
1920-11-25,1920,0,NA,HAM,CHB,1402.343,1300,0.5535349045,0.4464650955,1364.817,1337.527,0,27,0,0,7
1920-11-28,1920,0,NA,CHT,THO,1287.638,1307.111,0.5651461761,0.4348538239,1316.031,1278.718,27,0,1,1,8
1920-11-28,1920,0,NA,RII,WJA,1496.08,1300,0.8180061992,0.1819938008,1508.242,1287.839,48,7,1,1,10
1920-11-28,1920,0,NA,DAY,AKR,1571.78,1617.382,0.5278869956,0.4721130044,1542.935,1646.228,0,14,1,0,9
1920-11-28,1920,0,NA,ARI,CHI,1532.273,1542.54,0.5781219338,0.4218780662,1537.98,1536.833,7,6,1,1,8
1920-11-28,1920,0,NA,BFF,CTI,1549.69,1443.913,0.7277172311,0.2722827689,1560.198,1433.405,7,0,1,1,9
1920-11-28,1920,0,NA,DHR,LAN,1439.909,1292.402,0.7726417686,0.2273582314,1431.594,1300.717,0,0,1,0.5,7
1920-11-28,1920,0,NA,ROS,RCH,1289.71,1441.473,0.3776704052,0.6223295948,1284.673,1446.51,6,7,1,0,2
1920-11-28,1920,0,NA,THO,CHT,1307.111,1287.638,0.4348538239,0.5651461761,1278.718,1316.031,0,27,0,0,2
1920-11-28,1920,0,NA,WJA,RII,1300,1496.08,0.1819938008,0.8180061992,1287.839,1508.242,7,48,0,0,1
1920-11-28,1920,0,NA,AKR,DAY,1617.382,1571.78,0.4721130044,0.5278869956,1646.228,1542.935,14,0,0,1,9
1920-11-28,1920,0,NA,CHI,ARI,1542.54,1532.273,0.4218780662,0.5781219338,1536.833,1537.98,6,7,0,0,11
1920-11-28,1920,0,NA,CTI,BFF,1443.913,1549.69,0.2722827689,0.7277172311,1433.405,1560.198,0,7,0,0,8
1920-11-28,1920,0,NA,LAN,DHR,1292.402,1439.909,0.2273582314,0.7726417686,1300.717,1431.594,0,0,0,0.5,2
1920-11-28,1920,0,NA,RCH,ROS,1441.473,1289.71,0.6223295948,0.3776704052,1446.51,1284.673,7,6,0,1,10
1920-12-04,1920,0,NA,BFF,CBD,1560.198,1556.623,0.5974255036,0.4025744964,1572.764,1544.056,7,3,1,1,10
1920-12-04,1920,0,NA,CBD,BFF,1556.623,1560.198,0.4025744964,0.5974255036,1544.056,1572.764,3,7,0,0,10
1920-12-05,1920,0,NA,BFF,AKR,1572.764,1646.228,0.4878217339,0.5121782661,1573.136,1645.856,0,0,1,0.5,11
1920-12-05,1920,0,NA,WGC,CBD,1300,1544.056,0.2629427597,0.7370572403,1307.23,1536.826,0,0,1,0.5,1
1920-12-05,1920,0,NA,ARI,CHI,1537.98,1536.833,0.594059465,0.405940535,1508.607,1566.206,0,10,1,0,9
1920-12-05,1920,0,NA,DHR,DTM,1431.594,1300,0.7561499165,0.2438500835,1423.781,1307.812,7,7,1,0.5,8
1920-12-05,1920,0,NA,ROS,RCH,1284.673,1446.51,0.3641403294,0.6358596706,1288.817,1442.366,0,0,1,0.5,3
1920-12-05,1920,0,NA,COL,CWP,1396.597,1300,0.7171213585,0.2828786415,1413.562,1283.035,24,0,1,1,10
1920-12-05,1920,0,NA,AKR,BFF,1646.228,1572.764,0.5121782661,0.4878217339,1645.856,1573.136,0,0,0,0.5,10
1920-12-05,1920,0,NA,CBD,WGC,1544.056,1300,0.7370572403,0.2629427597,1536.826,1307.23,0,0,0,0.5,11
1920-12-05,1920,0,NA,CHI,ARI,1536.833,1537.98,0.405940535,0.594059465,1566.206,1508.607,10,0,0,1,12
1920-12-05,1920,0,NA,DTM,DHR,1300,1431.594,0.2438500835,0.7561499165,1307.812,1423.781,7,7,0,0.5,1
1920-12-05,1920,0,NA,RCH,ROS,1446.51,1284.673,0.6358596706,0.3641403294,1442.366,1288.817,0,0,0,0.5,11
1920-12-05,1920,0,NA,CWP,COL,1300,1396.597,0.2828786415,0.7171213585,1283.035,1413.562,0,24,0,0,1
1920-12-11,1920,0,NA,UAP,CBD,1300,1536.826,0.271087912,0.728912088,1330.771,1506.055,13,7,1,1,1
1920-12-11,1920,0,NA,CBD,UAP,1536.826,1300,0.728912088,0.271087912,1506.055,1330.771,7,13,0,0,12
1920-12-12,1920,0,NA,CHI,AKR,1566.206,1645.856,0.4789294414,0.5210705586,1566.849,1645.214,0,0,1,0.5,13
1920-12-12,1920,0,NA,AKR,CHI,1645.856,1566.206,0.5210705586,0.4789294414,1645.214,1566.849,0,0,0,0.5,11
1920-12-18,1920,0,NA,RIC,CBD,1300,1506.055,0.3074691879,0.6925308121,1278.682,1527.373,0,39,1,0,1
1920-12-18,1920,0,NA,CBD,RIC,1506.055,1300,0.6925308121,0.3074691879,1527.373,1278.682,39,0,0,1,13
1920-12-19,1920,0,NA,CST,ARI,1300,1508.607,0.3043499919,0.6956500081,1305.967,1502.64,14,14,1,0.5,1
1920-12-19,1920,0,NA,ARI,CST,1508.607,1300,0.6956500081,0.3043499919,1502.64,1305.967,14,14,0,0.5,10
1921-09-25,1921,0,NA,AKR,COL,1598.476,1444.042,0.7795702306,0.2204297694,1609.332,1433.186,14,0,1,1,1
1921-09-25,1921,0,NA,COL,AKR,1444.042,1598.476,0.2204297694,0.7795702306,1433.186,1609.332,0,14,0,0,1
1921-10-02,1921,0,NA,AKR,CCL,1609.332,1502.63,0.7287710184,0.2712289816,1628.139,1483.823,41,0,1,1,2
1921-10-02,1921,0,NA,ARI,MNN,1503.427,1504.688,0.5907123999,0.4092876001,1527.647,1480.468,20,0,1,1,1
1921-10-02,1921,0,NA,BFF,HAM,1550.424,1411.544,0.7638000994,0.2361999006,1562.92,1399.048,17,0,1,1,1
1921-10-02,1921,0,NA,RII,DTI,1507.161,1300,0.8273104657,0.1726895343,1497.179,1309.982,0,0,1,0.5,1
1921-10-02,1921,0,NA,DAY,COL,1530.29,1433.186,0.7177130306,0.2822869694,1548.174,1415.301,42,13,1,1,1
1921-10-02,1921,0,NA,ECG,LOU,1300,1413.889,0.4301037896,0.5698962104,1336.032,1377.857,21,0,1,1,1
1921-10-02,1921,0,NA,CCL,AKR,1502.63,1609.332,0.2712289816,0.7287710184,1483.823,1628.139,0,41,0,0,1
1921-10-02,1921,0,NA,MNN,ARI,1504.688,1503.427,0.4092876001,0.5907123999,1480.468,1527.647,0,20,0,0,1
1921-10-02,1921,0,NA,HAM,BFF,1411.544,1550.424,0.2361999006,0.7638000994,1399.048,1562.92,0,17,0,0,1
1921-10-02,1921,0,NA,DTI,RII,1300,1507.161,0.1726895343,0.8273104657,1309.982,1497.179,0,0,0,0.5,1
1921-10-02,1921,0,NA,COL,DAY,1433.186,1530.29,0.2822869694,0.7177130306,1415.301,1548.174,13,42,0,0,2
1921-10-02,1921,0,NA,LOU,ECG,1413.889,1300,0.5698962104,0.4301037896,1377.857,1336.032,0,21,0,0,1
1921-10-09,1921,0,NA,CBD,HAM,1519.915,1399.048,0.7445848318,0.2554151682,1512.456,1406.508,7,7,1,0.5,1
1921-10-09,1921,0,NA,DTI,DAY,1309.982,1548.174,0.269536924,0.730463076,1331.966,1526.191,10,7,1,1,2
1921-10-09,1921,0,NA,BFF,COL,1562.92,1415.301,0.7727550051,0.2272449949,1578.103,1400.118,38,0,1,1,2
1921-10-09,1921,0,NA,ECG,MUN,1336.032,1469.651,0.4025135809,0.5974864191,1369.434,1436.249,14,0,1,1,2
1921-10-09,1921,0,NA,ARI,AKR,1527.647,1628.139,0.449099839,0.550900161,1499.555,1656.231,0,23,1,0,2
1921-10-09,1921,0,NA,HAM,CBD,1399.048,1519.915,0.2554151682,0.7445848318,1406.508,1512.456,7,7,0,0.5,2
1921-10-09,1921,0,NA,DAY,DTI,1548.174,1309.982,0.730463076,0.269536924,1526.191,1331.966,7,10,0,0,2
1921-10-09,1921,0,NA,COL,BFF,1415.301,1562.92,0.2272449949,0.7727550051,1400.118,1578.103,0,38,0,0,3
1921-10-09,1921,0,NA,MUN,ECG,1469.651,1336.032,0.5974864191,0.4025135809,1436.249,1369.434,0,14,0,0,1
1921-10-09,1921,0,NA,AKR,ARI,1628.139,1527.647,0.550900161,0.449099839,1656.231,1499.555,23,0,0,1,3
1921-10-10,1921,0,NA,CHI,RII,1546.233,1497.179,0.6584844289,0.3415155711,1556.684,1486.728,14,10,1,1,1
1921-10-10,1921,0,NA,RII,CHI,1497.179,1546.233,0.3415155711,0.6584844289,1486.728,1556.684,10,14,0,0,2
1921-10-16,1921,0,NA,MUN,CCL,1436.249,1483.823,0.525057022,0.474942978,1407.584,1512.487,0,14,1,0,2
1921-10-16,1921,0,NA,ARI,RII,1499.555,1486.728,0.6101655674,0.3898344326,1473.248,1513.034,7,14,1,0,3
1921-10-16,1921,0,NA,CTI,COL,1457.27,1400.118,0.668888773,0.331111227,1477.948,1379.44,35,9,1,1,1
